#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
49	42	21.55	36.98	0.00	0.20	0.20	178.79	67	
50	42	23.68	31.27	0.00	0.20	0.20	0.81	106	
52	42	25.71	32.52	0.00	0.20	0.20	93.43	170	
54	42	24.96	25.64	0.00	0.20	0.20	88.32	145	
56	42	24.01	36.48	0.00	0.20	0.20	149.02	255	
60	42	24.66	33.90	0.00	0.20	0.20	50.10	93	
62	42	23.30	35.81	0.00	0.20	0.20	169.19	78	
66	42	16.56	20.97	0.00	0.20	0.20	-175.14	208	
67	42	16.11	19.43	0.00	0.20	0.20	-178.89	215	
68	42	14.18	19.49	0.00	0.20	0.20	-178.09	229	
69	42	17.48	20.35	0.00	0.20	0.20	-172.28	255	
71	42	14.83	20.74	0.00	0.20	0.20	-169.96	255	
72	42	12.87	20.42	0.00	0.20	0.20	-168.19	254	
74	42	12.10	19.42	0.00	0.20	0.20	-177.15	255	
75	42	49.49	13.40	0.00	0.20	0.20	-89.04	254	
76	42	49.39	15.49	0.00	0.20	0.20	-49.56	51	
77	42	49.49	16.83	0.00	0.20	0.20	-84.42	149	
78	42	48.55	18.26	0.00	0.20	0.20	-35.50	255	
79	42	34.65	17.90	0.00	0.20	0.20	-140.21	255	
80	42	33.29	15.10	0.00	0.20	0.20	-128.65	99	
81	42	35.08	16.91	0.00	0.20	0.20	-134.80	255	
82	42	32.99	16.13	0.00	0.20	0.20	-118.13	110	
91	42	50.06	11.95	0.00	0.20	0.20	-89.70	255	
92	42	50.87	15.50	0.00	0.20	0.20	129.40	255	
93	42	50.13	15.22	0.00	0.20	0.20	-95.40	82	
94	42	50.91	14.53	0.00	0.20	0.20	133.53	101	
95	42	52.56	14.81	0.00	0.20	0.20	-154.39	51	
96	42	50.07	14.25	0.00	0.20	0.20	-99.74	255	
97	42	53.38	16.17	0.00	0.20	0.20	-109.35	59	
98	42	52.73	15.64	0.00	0.20	0.20	-89.76	60	
99	42	51.97	14.20	0.00	0.20	0.20	177.94	96	
100	42	53.40	15.03	0.00	0.20	0.20	-112.00	70	
102	42	44.35	14.72	0.00	0.20	0.20	-90.28	155	
103	42	44.32	13.27	0.00	0.20	0.20	-90.03	255	
105	42	29.70	14.20	0.00	0.20	0.20	154.47	50	
106	42	20.77	14.09	0.00	0.20	0.20	3.44	255	
107	42	30.21	14.74	0.00	0.20	0.20	-43.82	152	
108	42	22.55	14.92	0.00	0.20	0.20	-3.23	255	
109	42	26.78	14.97	0.00	0.20	0.20	-2.20	188	
110	42	28.39	14.03	0.00	0.20	0.20	-1.45	90	
111	42	29.38	15.39	0.00	0.20	0.20	-1.41	104	
112	42	20.29	15.19	0.00	0.20	0.20	0.11	254	
113	42	25.57	14.47	0.00	0.20	0.20	-7.32	255	
114	42	29.32	13.52	0.00	0.20	0.20	-8.10	50	
115	42	24.47	13.56	0.00	0.20	0.20	8.92	255	
116	42	26.85	13.81	0.00	0.20	0.20	5.60	163	
117	42	29.17	14.63	0.00	0.20	0.20	42.43	51	
118	42	21.17	18.91	0.00	0.20	0.20	172.23	254	
119	42	28.27	15.04	0.00	0.20	0.20	-0.90	87	
120	42	24.92	15.37	0.00	0.20	0.20	-4.57	244	
121	42	18.63	12.97	0.00	0.20	0.20	8.10	253	
122	42	20.67	12.92	0.00	0.20	0.20	3.99	233	
123	42	22.56	13.43	0.00	0.20	0.20	7.18	194	
124	42	19.12	18.95	0.00	0.20	0.20	179.61	255	
126	42	31.28	13.88	0.00	0.20	0.20	-88.93	255	
127	42	30.46	12.43	0.00	0.20	0.20	-87.79	255	
128	42	32.05	16.24	0.00	0.20	0.20	-112.76	92	
130	42	30.43	13.64	0.00	0.20	0.20	-111.68	255	
131	42	32.36	15.25	0.00	0.20	0.20	-130.95	79	
132	42	31.59	12.17	0.00	0.20	0.20	-93.47	255	
133	42	29.88	16.18	0.00	0.20	0.20	-63.07	85	
134	42	30.56	15.38	0.00	0.20	0.20	-79.31	52	
135	42	30.13	17.30	0.00	0.20	0.20	-79.05	127	
136	42	31.05	16.40	0.00	0.20	0.20	-108.10	76	
138	42	31.43	14.79	0.00	0.20	0.20	-142.06	155	
139	42	31.91	33.56	0.00	0.20	0.20	99.77	255	
140	42	31.97	14.41	0.00	0.20	0.20	173.36	32	
141	42	31.43	15.54	0.00	0.20	0.20	-82.64	58	
143	42	32.69	14.20	0.00	0.20	0.20	-150.50	52	
144	42	32.09	31.29	0.00	0.20	0.20	93.16	255	
145	42	29.88	35.95	0.00	0.20	0.20	68.15	94	
146	42	31.50	37.24	0.00	0.20	0.20	81.65	255	
148	42	32.38	34.58	0.00	0.20	0.20	109.63	187	
149	42	31.95	36.02	0.00	0.20	0.20	114.77	130	
151	42	31.13	34.99	0.00	0.20	0.20	86.23	255	
155	42	30.73	36.68	0.00	0.20	0.20	71.66	255	
157	42	32.94	32.95	0.00	0.20	0.20	109.34	184	
158	42	32.75	35.44	0.00	0.20	0.20	96.04	151	
159	42	32.62	36.75	0.00	0.20	0.20	135.04	255	
160	42	30.23	34.41	0.00	0.20	0.20	84.35	254	
161	42	29.22	34.13	0.00	0.20	0.20	78.29	255	
164	42	33.83	33.61	0.00	0.20	0.20	111.32	222	
165	42	49.11	25.69	0.00	0.20	0.20	15.47	255	
167	42	52.18	26.38	0.00	0.20	0.20	68.49	47	
168	42	51.22	26.13	0.00	0.20	0.20	23.17	85	
169	42	45.74	34.22	0.00	0.20	0.20	-3.36	95	
170	42	48.03	27.96	0.00	0.20	0.20	-4.46	167	
171	42	51.54	28.57	0.00	0.20	0.20	25.51	65	
172	42	48.76	31.86	0.00	0.20	0.20	-89.78	172	
173	42	46.00	28.05	0.00	0.20	0.20	-43.85	118	
174	42	48.23	31.05	0.00	0.20	0.20	-91.25	140	
175	42	44.75	33.91	0.00	0.20	0.20	0.06	114	
176	42	48.12	33.89	0.00	0.20	0.20	-34.83	65	
177	42	49.34	28.32	0.00	0.20	0.20	-1.80	111	
178	42	47.37	34.45	0.00	0.20	0.20	-9.03	60	
179	42	48.49	33.17	0.00	0.20	0.20	-76.50	139	
180	42	48.25	29.65	0.00	0.20	0.20	-81.56	88	
181	42	43.78	34.29	0.00	0.20	0.20	-2.74	82	
182	42	46.74	33.90	0.00	0.20	0.20	0.38	65	
183	42	35.86	29.68	0.00	0.20	0.20	118.45	255	
184	42	48.78	30.39	0.00	0.20	0.20	-103.70	177	
185	42	48.77	28.85	0.00	0.20	0.20	-89.24	255	
186	42	49.63	27.45	0.00	0.20	0.20	-3.54	254	
188	42	51.96	29.36	0.00	0.20	0.20	-103.54	57	
189	42	52.53	28.85	0.00	0.20	0.20	-53.97	31	
190	42	55.20	28.43	0.00	0.20	0.20	-4.43	255	
192	42	53.67	28.21	0.00	0.20	0.20	10.77	154	
193	42	52.32	28.27	0.00	0.20	0.20	-60.69	59	
194	42	50.60	28.30	0.00	0.20	0.20	-1.23	99	
195	42	51.85	31.45	0.00	0.20	0.20	-86.72	192	
196	42	52.30	30.16	0.00	0.20	0.20	-55.26	124	
197	42	52.60	25.65	0.00	0.20	0.20	114.93	58	
198	42	52.54	27.06	0.00	0.20	0.20	76.05	50	
199	42	54.46	27.20	0.00	0.20	0.20	3.96	255	
200	42	53.02	26.43	0.00	0.20	0.20	101.51	51	
1	43	13.49	27.86	0.00	0.20	0.20	89.50	124	
2	43	13.66	35.17	0.00	0.20	0.20	85.91	95	
3	43	16.49	36.22	0.00	0.20	0.20	0.83	255	
4	43	12.93	31.74	0.00	0.20	0.20	85.52	204	
5	43	23.60	24.47	0.00	0.20	0.20	3.17	109	
6	43	12.74	34.55	0.00	0.20	0.20	79.67	136	
7	43	13.68	30.17	0.00	0.20	0.20	78.46	131	
8	43	13.65	28.98	0.00	0.20	0.20	99.60	134	
11	43	13.69	24.65	0.00	0.20	0.20	112.38	84	
12	43	13.04	35.82	0.00	0.20	0.20	67.37	70	
13	43	13.84	36.23	0.00	0.20	0.20	31.46	112	
14	43	12.50	32.98	0.00	0.20	0.20	99.85	158	
15	43	13.72	31.39	0.00	0.20	0.20	131.19	60	
16	43	13.67	32.70	0.00	0.20	0.20	77.90	130	
17	43	12.84	30.13	0.00	0.20	0.20	90.23	151	
18	43	12.01	29.83	0.00	0.20	0.20	92.21	255	
19	43	16.30	37.01	0.00	0.20	0.20	-0.42	192	
20	43	13.67	34.11	0.00	0.20	0.20	89.34	118	
21	43	17.97	36.94	0.00	0.20	0.20	3.70	196	
22	43	19.60	37.39	0.00	0.20	0.20	88.55	254	
24	43	13.16	33.52	0.00	0.20	0.20	85.03	209	
25	43	14.73	36.83	0.00	0.20	0.20	8.21	177	
26	43	12.02	31.76	0.00	0.20	0.20	88.09	138	
27	43	13.54	25.61	0.00	0.20	0.20	91.28	111	
28	43	13.56	26.72	0.00	0.20	0.20	88.26	102	
29	43	49.12	26.78	0.00	0.20	0.20	4.13	185	
30	43	47.19	27.35	0.00	0.20	0.20	-5.70	245	
31	43	51.50	27.72	0.00	0.20	0.20	22.60	86	
32	43	51.77	27.03	0.00	0.20	0.20	36.47	66	
33	43	50.66	27.00	0.00	0.20	0.20	1.41	98	
34	43	53.13	27.71	0.00	0.20	0.20	-4.77	255	
37	43	24.77	26.98	0.00	0.20	0.20	91.44	124	
38	43	24.76	29.56	0.00	0.20	0.20	90.63	124	
39	43	24.83	30.78	0.00	0.20	0.20	117.61	68	
40	43	22.49	36.46	0.00	0.20	0.20	149.52	92	
41	43	24.63	35.33	0.00	0.20	0.20	133.32	167	
42	43	29.98	37.01	0.00	0.20	0.20	1.81	65	
43	43	25.78	30.91	0.00	0.20	0.20	83.80	182	
44	43	24.73	31.59	0.00	0.20	0.20	80.11	129	
45	43	24.75	32.77	0.00	0.20	0.20	105.89	102	
46	43	25.42	34.49	0.00	0.20	0.20	106.32	255	
47	43	24.74	24.72	0.00	0.20	0.20	71.34	86	
48	43	24.78	28.32	0.00	0.20	0.20	89.80	109	
49	43	21.49	36.98	0.00	0.20	0.20	176.60	70	
50	43	23.75	31.27	0.00	0.20	0.20	0.56	104	
52	43	25.70	32.67	0.00	0.20	0.20	94.13	170	
54	43	24.96	25.73	0.00	0.20	0.20	88.95	146	
56	43	23.85	36.57	0.00	0.20	0.20	151.07	255	
60	43	24.69	33.94	0.00	0.20	0.20	57.83	91	
62	43	23.19	35.83	0.00	0.20	0.20	170.05	255	
66	43	16.42	20.96	0.00	0.20	0.20	-175.62	211	
67	43	15.95	19.43	0.00	0.20	0.20	-178.88	217	
68	43	14.00	19.48	0.00	0.20	0.20	-178.00	232	
69	43	17.34	20.33	0.00	0.20	0.20	-172.97	255	
71	43	14.68	20.72	0.00	0.20	0.20	-169.32	254	
72	43	12.68	20.39	0.00	0.20	0.20	-169.85	255	
74	43	11.90	19.41	0.00	0.20	0.20	-176.91	254	
75	43	49.49	13.23	0.00	0.20	0.20	-90.51	255	
76	43	49.41	15.46	0.00	0.20	0.20	-59.30	48	
77	43	49.50	16.74	0.00	0.20	0.20	-87.11	139	
78	43	48.70	18.17	0.00	0.20	0.20	-39.36	255	
79	43	34.51	17.79	0.00	0.20	0.20	-139.97	255	
80	43	33.25	15.05	0.00	0.20	0.20	-128.07	94	
81	43	34.97	16.80	0.00	0.20	0.20	-135.18	254	
82	43	32.96	16.07	0.00	0.20	0.20	-118.15	106	
91	43	50.06	11.79	0.00	0.20	0.20	-89.68	255	
92	43	50.83	15.53	0.00	0.20	0.20	141.38	69	
93	43	50.12	15.16	0.00	0.20	0.20	-95.76	99	
94	43	50.87	14.58	0.00	0.20	0.20	97.39	86	
95	43	52.49	14.78	0.00	0.20	0.20	-162.25	144	
96	43	50.06	14.07	0.00	0.20	0.20	-85.97	254	
97	43	53.37	16.13	0.00	0.20	0.20	-102.81	58	
98	43	52.73	15.59	0.00	0.20	0.20	-89.50	60	
99	43	51.90	14.21	0.00	0.20	0.20	177.50	93	
100	43	53.38	14.98	0.00	0.20	0.20	-118.62	75	
102	43	44.35	14.61	0.00	0.20	0.20	-89.99	163	
103	43	44.32	13.10	0.00	0.20	0.20	-90.02	254	
105	43	29.70	14.22	0.00	0.20	0.20	147.87	60	
106	43	20.96	14.11	0.00	0.20	0.20	3.10	255	
107	43	30.28	14.67	0.00	0.20	0.20	-48.33	151	
108	43	22.69	14.91	0.00	0.20	0.20	-3.11	254	
109	43	26.89	14.96	0.00	0.20	0.20	-1.65	180	
110	43	28.45	14.03	0.00	0.20	0.20	-1.78	88	
111	43	29.45	15.38	0.00	0.20	0.20	-8.48	111	
112	43	20.46	15.19	0.00	0.20	0.20	-0.08	255	
113	43	25.72	14.46	0.00	0.20	0.20	-5.92	255	
114	43	29.36	13.52	0.00	0.20	0.20	-4.88	50	
115	43	24.63	13.58	0.00	0.20	0.20	9.13	255	
116	43	26.97	13.82	0.00	0.20	0.20	5.42	155	
117	43	29.20	14.65	0.00	0.20	0.20	48.56	49	
118	43	21.00	18.92	0.00	0.20	0.20	177.75	254	
119	43	28.33	15.04	0.00	0.20	0.20	1.08	80	
120	43	25.08	15.36	0.00	0.20	0.20	-4.77	237	
121	43	18.79	13.00	0.00	0.20	0.20	7.91	252	
122	43	20.83	12.93	0.00	0.20	0.20	4.23	232	
123	43	22.72	13.45	0.00	0.20	0.20	7.13	194	
124	43	18.92	18.95	0.00	0.20	0.20	179.65	254	
126	43	31.28	13.73	0.00	0.20	0.20	-85.80	248	
127	43	30.47	12.28	0.00	0.20	0.20	-86.71	255	
128	43	32.03	16.19	0.00	0.20	0.20	-114.54	88	
130	43	30.39	13.50	0.00	0.20	0.20	-104.27	97	
131	43	32.33	15.21	0.00	0.20	0.20	-133.57	73	
132	43	31.57	12.00	0.00	0.20	0.20	-96.20	255	
133	43	29.92	16.12	0.00	0.20	0.20	-58.14	80	
134	43	30.56	15.35	0.00	0.20	0.20	-90.20	53	
135	43	30.14	17.23	0.00	0.20	0.20	-80.49	123	
136	43	31.03	16.35	0.00	0.20	0.20	-106.65	75	
138	43	31.34	14.71	0.00	0.20	0.20	-136.83	158	
139	43	31.87	33.76	0.00	0.20	0.20	99.83	242	
140	43	31.94	14.41	0.00	0.20	0.20	-172.74	33	
141	43	31.43	15.50	0.00	0.20	0.20	-83.27	65	
143	43	32.66	14.17	0.00	0.20	0.20	-138.64	53	
144	43	32.08	31.44	0.00	0.20	0.20	93.27	255	
145	43	29.90	36.01	0.00	0.20	0.20	69.06	86	
148	43	32.35	34.69	0.00	0.20	0.20	105.84	184	
149	43	31.91	36.11	0.00	0.20	0.20	111.27	142	
151	43	31.14	35.18	0.00	0.20	0.20	87.15	255	
155	43	30.77	36.78	0.00	0.20	0.20	63.64	87	
157	43	32.89	33.08	0.00	0.20	0.20	110.31	181	
158	43	32.74	35.54	0.00	0.20	0.20	96.58	152	
159	43	32.54	36.83	0.00	0.20	0.20	132.88	103	
160	43	30.25	34.60	0.00	0.20	0.20	84.23	254	
161	43	29.25	34.28	0.00	0.20	0.20	77.28	253	
164	43	33.77	33.77	0.00	0.20	0.20	112.09	211	
165	43	49.26	25.73	0.00	0.20	0.20	14.91	255	
167	43	52.19	26.41	0.00	0.20	0.20	57.44	45	
168	43	51.27	26.15	0.00	0.20	0.20	21.44	80	
169	43	45.80	34.21	0.00	0.20	0.20	-3.35	92	
170	43	48.16	27.94	0.00	0.20	0.20	-8.85	169	
171	43	51.59	28.58	0.00	0.20	0.20	8.59	65	
172	43	48.76	31.75	0.00	0.20	0.20	-89.75	168	
173	43	46.08	28.01	0.00	0.20	0.20	-24.59	127	
174	43	48.23	30.94	0.00	0.20	0.20	-90.99	136	
175	43	44.81	33.91	0.00	0.20	0.20	0.07	114	
176	43	48.16	33.87	0.00	0.20	0.20	-38.56	73	
177	43	49.44	28.31	0.00	0.20	0.20	-11.08	106	
178	43	47.45	34.44	0.00	0.20	0.20	-9.04	58	
179	43	48.51	33.07	0.00	0.20	0.20	-78.91	140	
180	43	48.26	29.57	0.00	0.20	0.20	-81.16	95	
181	43	43.85	34.29	0.00	0.20	0.20	-2.85	82	
182	43	46.79	33.90	0.00	0.20	0.20	1.28	144	
183	43	35.77	29.84	0.00	0.20	0.20	118.68	255	
184	43	48.78	30.31	0.00	0.20	0.20	-102.33	78	
185	43	48.77	28.72	0.00	0.20	0.20	-124.32	94	
186	43	49.78	27.44	0.00	0.20	0.20	-2.23	204	
188	43	51.95	29.33	0.00	0.20	0.20	-106.88	57	
189	43	52.53	28.83	0.00	0.20	0.20	-85.52	34	
190	43	55.34	28.37	0.00	0.20	0.20	-21.96	255	
192	43	53.79	28.24	0.00	0.20	0.20	14.80	255	
193	43	52.36	28.20	0.00	0.20	0.20	-50.50	75	
194	43	50.66	28.30	0.00	0.20	0.20	-2.83	97	
195	43	51.86	31.35	0.00	0.20	0.20	-82.13	195	
196	43	52.38	30.06	0.00	0.20	0.20	-51.90	255	
197	43	52.59	25.69	0.00	0.20	0.20	123.57	57	
198	43	52.56	27.12	0.00	0.20	0.20	57.07	62	
199	43	54.61	27.21	0.00	0.20	0.20	5.05	255	
200	43	53.00	26.47	0.00	0.20	0.20	110.96	50	
1	44	13.49	27.93	0.00	0.20	0.20	89.39	125	
2	44	13.67	35.24	0.00	0.20	0.20	74.67	92	
3	44	16.67	36.23	0.00	0.20	0.20	1.14	255	
4	44	12.95	31.88	0.00	0.20	0.20	83.68	191	
5	44	23.68	24.48	0.00	0.20	0.20	-7.31	102	
6	44	12.76	34.64	0.00	0.20	0.20	77.84	136	
7	44	13.71	30.26	0.00	0.20	0.20	74.38	122	
8	44	13.64	29.06	0.00	0.20	0.20	94.55	135	
11	44	13.66	24.70	0.00	0.20	0.20	109.70	87	
12	44	13.08	35.92	0.00	0.20	0.20	64.97	255	
13	44	13.91	36.26	0.00	0.20	0.20	23.66	118	
14	44	12.47	33.13	0.00	0.20	0.20	103.79	255	
15	44	13.69	31.43	0.00	0.20	0.20	110.12	62	
16	44	13.71	32.82	0.00	0.20	0.20	78.37	123	
17	44	12.84	30.26	0.00	0.20	0.20	86.89	153	
18	44	12.00	29.98	0.00	0.20	0.20	90.77	255	
19	44	16.44	37.01	0.00	0.20	0.20	-0.49	197	
20	44	13.67	34.18	0.00	0.20	0.20	88.87	118	
21	44	18.13	36.96	0.00	0.20	0.20	3.50	255	
24	44	13.16	33.57	0.00	0.20	0.20	82.16	61	
25	44	14.85	36.85	0.00	0.20	0.20	7.21	178	
26	44	12.02	31.85	0.00	0.20	0.20	87.17	142	
27	44	13.54	25.69	0.00	0.20	0.20	90.83	111	
28	44	13.56	26.80	0.00	0.20	0.20	88.16	102	
29	44	49.24	26.79	0.00	0.20	0.20	6.50	177	
30	44	47.36	27.33	0.00	0.20	0.20	-6.23	237	
31	44	51.55	27.75	0.00	0.20	0.20	20.16	80	
32	44	51.79	27.05	0.00	0.20	0.20	25.39	64	
33	44	50.74	27.00	0.00	0.20	0.20	0.01	92	
34	44	53.33	27.68	0.00	0.20	0.20	-6.60	130	
37	44	24.77	27.08	0.00	0.20	0.20	91.27	123	
38	44	24.76	29.64	0.00	0.20	0.20	90.43	117	
39	44	24.82	30.82	0.00	0.20	0.20	101.45	74	
40	44	22.42	36.50	0.00	0.20	0.20	150.21	104	
41	44	24.51	35.43	0.00	0.20	0.20	147.64	255	
42	44	30.02	37.01	0.00	0.20	0.20	3.84	67	
43	44	25.79	31.05	0.00	0.20	0.20	87.23	183	
44	44	24.75	31.67	0.00	0.20	0.20	82.67	128	
45	44	24.72	32.85	0.00	0.20	0.20	106.65	98	
46	44	25.37	34.64	0.00	0.20	0.20	111.16	255	
47	44	24.75	24.79	0.00	0.20	0.20	77.22	89	
48	44	24.78	28.40	0.00	0.20	0.20	90.18	109	
49	44	21.29	37.00	0.00	0.20	0.20	-179.48	254	
50	44	23.81	31.27	0.00	0.20	0.20	0.69	101	
52	44	25.69	32.82	0.00	0.20	0.20	94.73	170	
54	44	24.96	25.82	0.00	0.20	0.20	89.43	147	
56	44	23.69	36.66	0.00	0.20	0.20	152.05	255	
60	44	24.71	33.99	0.00	0.20	0.20	71.57	93	
62	44	23.11	35.85	0.00	0.20	0.20	169.26	75	
66	44	16.28	20.95	0.00	0.20	0.20	-175.36	213	
67	44	15.79	19.42	0.00	0.20	0.20	-178.88	219	
68	44	13.82	19.47	0.00	0.20	0.20	-177.94	234	
69	44	17.19	20.31	0.00	0.20	0.20	-172.93	255	
71	44	14.52	20.69	0.00	0.20	0.20	-170.15	255	
72	44	12.49	20.35	0.00	0.20	0.20	-166.91	254	
74	44	11.71	19.40	0.00	0.20	0.20	-176.68	255	
75	44	49.49	13.05	0.00	0.20	0.20	-89.74	254	
76	44	49.43	15.43	0.00	0.20	0.20	-92.43	48	
77	44	49.50	16.65	0.00	0.20	0.20	-87.67	130	
78	44	48.80	18.06	0.00	0.20	0.20	-52.45	185	
79	44	34.38	17.68	0.00	0.20	0.20	-139.74	255	
80	44	33.21	15.00	0.00	0.20	0.20	-128.49	88	
81	44	34.87	16.70	0.00	0.20	0.20	-135.56	255	
82	44	32.93	16.01	0.00	0.20	0.20	-116.35	104	
91	44	50.06	11.63	0.00	0.20	0.20	-89.65	255	
92	44	50.84	15.57	0.00	0.20	0.20	-49.48	81	
93	44	50.12	15.08	0.00	0.20	0.20	-93.68	113	
94	44	50.87	14.63	0.00	0.20	0.20	92.34	74	
95	44	52.37	14.76	0.00	0.20	0.20	-173.85	130	
96	44	50.09	13.90	0.00	0.20	0.20	-82.51	255	
97	44	53.36	16.09	0.00	0.20	0.20	-103.97	57	
98	44	52.73	15.54	0.00	0.20	0.20	-88.94	62	
99	44	51.75	14.21	0.00	0.20	0.20	178.18	255	
100	44	53.33	14.91	0.00	0.20	0.20	-128.61	85	
102	44	44.35	14.49	0.00	0.20	0.20	-89.98	171	
103	44	44.32	12.94	0.00	0.20	0.20	-90.02	255	
105	44	29.70	14.24	0.00	0.20	0.20	76.23	46	
106	44	21.16	14.12	0.00	0.20	0.20	3.17	255	
107	44	30.35	14.59	0.00	0.20	0.20	-51.56	153	
108	44	22.84	14.90	0.00	0.20	0.20	-2.47	255	
109	44	27.00	14.96	0.00	0.20	0.20	-1.22	171	
110	44	28.51	14.03	0.00	0.20	0.20	-2.07	86	
111	44	29.51	15.37	0.00	0.20	0.20	-15.22	103	
112	44	20.63	15.19	0.00	0.20	0.20	-0.33	255	
113	44	25.87	14.44	0.00	0.20	0.20	-5.92	255	
114	44	29.40	13.52	0.00	0.20	0.20	5.86	52	
115	44	24.78	13.61	0.00	0.20	0.20	8.49	255	
116	44	27.08	13.83	0.00	0.20	0.20	4.96	147	
117	44	29.21	14.68	0.00	0.20	0.20	106.56	34	
118	44	20.84	18.92	0.00	0.20	0.20	178.39	255	
119	44	28.38	15.04	0.00	0.20	0.20	3.61	74	
120	44	25.23	15.35	0.00	0.20	0.20	-5.20	230	
121	44	18.96	13.02	0.00	0.20	0.20	8.00	251	
122	44	20.99	12.94	0.00	0.20	0.20	4.55	232	
123	44	22.88	13.47	0.00	0.20	0.20	7.14	194	
124	44	18.72	18.95	0.00	0.20	0.20	179.69	255	
126	44	31.30	13.59	0.00	0.20	0.20	-81.78	252	
127	44	30.48	12.13	0.00	0.20	0.20	-84.48	255	
128	44	32.00	16.14	0.00	0.20	0.20	-112.62	84	
130	44	30.36	13.40	0.00	0.20	0.20	-100.72	104	
131	44	32.29	15.17	0.00	0.20	0.20	-129.69	68	
132	44	31.55	11.83	0.00	0.20	0.20	-102.21	254	
133	44	29.95	16.08	0.00	0.20	0.20	-49.69	57	
134	44	30.56	15.31	0.00	0.20	0.20	-95.61	55	
135	44	30.15	17.15	0.00	0.20	0.20	-80.38	118	
136	44	31.02	16.30	0.00	0.20	0.20	-103.78	75	
138	44	31.27	14.62	0.00	0.20	0.20	-128.28	154	
139	44	31.85	33.89	0.00	0.20	0.20	101.29	150	
140	44	31.91	14.41	0.00	0.20	0.20	-179.64	35	
141	44	31.43	15.46	0.00	0.20	0.20	-88.41	74	
143	44	32.63	14.16	0.00	0.20	0.20	126.21	54	
144	44	32.07	31.60	0.00	0.20	0.20	92.68	255	
145	44	29.92	36.06	0.00	0.20	0.20	66.52	78	
148	44	32.32	34.80	0.00	0.20	0.20	105.75	194	
149	44	31.85	36.28	0.00	0.20	0.20	107.89	254	
151	44	31.15	35.35	0.00	0.20	0.20	86.85	167	
155	44	30.86	36.94	0.00	0.20	0.20	63.49	255	
157	44	32.85	33.21	0.00	0.20	0.20	109.50	178	
158	44	32.72	35.63	0.00	0.20	0.20	100.34	161	
159	44	32.40	36.97	0.00	0.20	0.20	136.59	255	
160	44	30.27	34.78	0.00	0.20	0.20	86.13	255	
161	44	29.28	34.42	0.00	0.20	0.20	77.31	238	
164	44	33.70	33.93	0.00	0.20	0.20	112.34	201	
165	44	49.42	25.76	0.00	0.20	0.20	13.47	255	
167	44	52.21	26.44	0.00	0.20	0.20	51.90	43	
168	44	51.33	26.17	0.00	0.20	0.20	19.13	76	
169	44	45.87	34.21	0.00	0.20	0.20	-3.50	90	
170	44	48.29	27.91	0.00	0.20	0.20	-18.97	169	
171	44	51.63	28.58	0.00	0.20	0.20	-10.60	58	
172	44	48.76	31.65	0.00	0.20	0.20	-89.70	165	
173	44	46.18	27.98	0.00	0.20	0.20	-10.74	246	
174	44	48.23	30.84	0.00	0.20	0.20	-91.16	132	
175	44	44.88	33.91	0.00	0.20	0.20	0.05	114	
176	44	48.19	33.83	0.00	0.20	0.20	-51.96	81	
177	44	49.53	28.30	0.00	0.20	0.20	-2.38	103	
178	44	47.53	34.42	0.00	0.20	0.20	-8.83	55	
179	44	48.53	32.97	0.00	0.20	0.20	-80.56	142	
180	44	48.27	29.50	0.00	0.20	0.20	-83.26	192	
181	44	43.91	34.29	0.00	0.20	0.20	-2.96	81	
182	44	46.84	33.90	0.00	0.20	0.20	0.50	69	
183	44	35.69	30.00	0.00	0.20	0.20	118.92	255	
184	44	48.78	30.22	0.00	0.20	0.20	-78.44	74	
185	44	48.76	28.66	0.00	0.20	0.20	-83.05	78	
186	44	49.91	27.44	0.00	0.20	0.20	0.45	193	
188	44	51.92	29.31	0.00	0.20	0.20	175.51	62	
189	44	52.53	28.80	0.00	0.20	0.20	-103.70	36	
192	44	53.98	28.29	0.00	0.20	0.20	14.53	255	
193	44	52.41	28.15	0.00	0.20	0.20	-41.31	92	
194	44	50.72	28.29	0.00	0.20	0.20	-2.65	94	
195	44	51.88	31.25	0.00	0.20	0.20	-76.28	207	
196	44	52.49	29.93	0.00	0.20	0.20	-56.23	98	
197	44	52.60	25.70	0.00	0.20	0.20	160.12	62	
198	44	52.60	27.18	0.00	0.20	0.20	39.72	71	
199	44	54.77	27.21	0.00	0.20	0.20	0.51	255	
200	44	52.99	26.48	0.00	0.20	0.20	-58.73	52	
1	45	13.49	28.01	0.00	0.20	0.20	89.31	126	
2	45	13.69	35.30	0.00	0.20	0.20	67.63	88	
3	45	16.85	36.23	0.00	0.20	0.20	0.90	254	
4	45	12.96	32.01	0.00	0.20	0.20	82.86	178	
5	45	23.76	24.48	0.00	0.20	0.20	1.55	96	
6	45	12.77	34.73	0.00	0.20	0.20	78.41	136	
7	45	13.74	30.36	0.00	0.20	0.20	71.94	255	
8	45	13.64	29.14	0.00	0.20	0.20	93.32	137	
11	45	13.65	24.76	0.00	0.20	0.20	101.52	89	
12	45	13.12	35.99	0.00	0.20	0.20	58.27	70	
13	45	13.98	36.29	0.00	0.20	0.20	19.60	125	
14	45	12.41	33.32	0.00	0.20	0.20	106.43	254	
