#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
83	37	49.54	25.93	0.00	0.20	0.20	23.45	255	
84	37	54.94	27.23	0.00	0.20	0.20	0.20	255	
85	37	48.29	33.46	0.00	0.20	0.20	-82.75	150	
86	37	47.65	27.95	0.00	0.20	0.20	-0.98	255	
87	37	51.83	28.34	0.00	0.20	0.20	-48.07	46	
88	37	48.66	30.17	0.00	0.20	0.20	-85.70	203	
89	37	45.86	28.47	0.00	0.20	0.20	-87.80	255	
90	37	48.83	28.41	0.00	0.20	0.20	-35.15	131	
91	37	46.71	33.93	0.00	0.20	0.20	-0.87	255	
92	37	48.46	31.99	0.00	0.20	0.20	-83.18	248	
93	37	50.66	28.25	0.00	0.20	0.20	1.08	113	
95	37	52.56	28.52	0.00	0.20	0.20	-61.19	49	
96	37	52.47	29.39	0.00	0.20	0.20	-95.43	71	
97	37	54.38	28.40	0.00	0.20	0.20	1.16	255	
99	37	52.59	26.34	0.00	0.20	0.20	90.55	64	
100	37	52.61	27.21	0.00	0.20	0.20	52.44	60	
1	38	13.62	28.20	0.00	0.20	0.20	90.23	168	
2	38	13.65	35.85	0.00	0.20	0.20	95.52	255	
3	38	18.53	36.95	0.00	0.20	0.20	5.86	255	
4	38	12.82	32.33	0.00	0.20	0.20	85.10	150	
5	38	23.95	24.48	0.00	0.20	0.20	-4.41	255	
6	38	13.42	34.15	0.00	0.20	0.20	70.09	255	
7	38	13.63	31.13	0.00	0.20	0.20	87.73	211	
8	38	13.59	29.59	0.00	0.20	0.20	88.93	193	
11	38	13.61	26.79	0.00	0.20	0.20	89.41	149	
12	38	14.55	36.37	0.00	0.20	0.20	12.68	167	
13	38	16.14	36.63	0.00	0.20	0.20	8.36	255	
14	38	12.53	33.73	0.00	0.20	0.20	76.11	255	
15	38	49.95	27.39	0.00	0.20	0.20	-4.20	255	
16	38	46.69	27.59	0.00	0.20	0.20	-8.69	255	
17	38	53.29	27.88	0.00	0.20	0.20	0.96	255	
20	38	24.78	26.51	0.00	0.20	0.20	89.39	254	
21	38	24.75	29.06	0.00	0.20	0.20	84.27	140	
22	38	25.49	32.22	0.00	0.20	0.20	82.98	252	
24	38	23.95	35.72	0.00	0.20	0.20	152.46	238	
25	38	22.24	36.60	0.00	0.20	0.20	153.28	255	
26	38	25.18	30.33	0.00	0.20	0.20	95.41	255	
27	38	24.72	32.67	0.00	0.20	0.20	96.98	213	
28	38	24.69	34.44	0.00	0.20	0.20	104.49	255	
29	38	25.51	34.22	0.00	0.20	0.20	98.74	255	
30	38	24.79	25.01	0.00	0.20	0.20	89.95	167	
31	38	13.70	32.86	0.00	0.20	0.20	87.02	133	
32	38	12.33	19.57	0.00	0.20	0.20	-179.91	255	
35	38	13.85	20.59	0.00	0.20	0.20	-172.02	255	
36	38	15.97	19.57	0.00	0.20	0.20	180.00	207	
37	38	14.05	19.41	0.00	0.20	0.20	-174.63	176	
38	38	49.45	14.56	0.00	0.20	0.20	-61.51	47	
39	38	49.49	16.20	0.00	0.20	0.20	-93.08	208	
40	38	33.73	16.17	0.00	0.20	0.20	-139.53	184	
41	38	32.63	14.54	0.00	0.20	0.20	-129.10	175	
46	38	50.04	12.67	0.00	0.20	0.20	-89.98	255	
47	38	50.16	14.48	0.00	0.20	0.20	-125.88	43	
48	38	50.21	15.43	0.00	0.20	0.20	-90.56	71	
49	38	51.10	14.73	0.00	0.20	0.20	160.58	91	
50	38	52.29	14.78	0.00	0.20	0.20	179.10	128	
52	38	44.35	12.78	0.00	0.20	0.20	-90.00	93	
53	38	29.70	14.05	0.00	0.20	0.20	157.25	52	
54	38	18.48	13.67	0.00	0.20	0.20	2.58	255	
55	38	30.13	14.65	0.00	0.20	0.20	-13.95	55	
56	38	23.37	15.01	0.00	0.20	0.20	-5.55	237	
57	38	27.39	14.82	0.00	0.20	0.20	2.95	209	
58	38	28.10	14.18	0.00	0.20	0.20	1.28	79	
59	38	29.22	14.94	0.00	0.20	0.20	13.29	95	
60	38	18.94	15.01	0.00	0.20	0.20	-1.76	255	
61	38	25.39	14.73	0.00	0.20	0.20	-4.75	246	
62	38	29.00	13.97	0.00	0.20	0.20	-13.00	41	
64	38	31.44	13.62	0.00	0.20	0.20	-87.47	253	
65	38	30.48	11.91	0.00	0.20	0.20	-96.96	255	
66	38	31.45	15.59	0.00	0.20	0.20	-115.22	104	
68	38	30.87	14.69	0.00	0.20	0.20	-54.02	111	
69	38	32.16	15.20	0.00	0.20	0.20	-123.21	244	
70	38	31.53	11.73	0.00	0.20	0.20	-95.68	255	
71	38	29.52	17.27	0.00	0.20	0.20	-68.69	251	
72	38	30.44	15.60	0.00	0.20	0.20	-99.29	82	
73	38	29.50	34.20	0.00	0.20	0.20	78.77	255	
74	38	31.28	36.73	0.00	0.20	0.20	111.19	255	
75	38	32.18	36.92	0.00	0.20	0.20	116.32	255	
76	38	32.79	33.83	0.00	0.20	0.20	106.74	147	
77	38	32.42	35.31	0.00	0.20	0.20	108.08	194	
79	38	30.63	34.42	0.00	0.20	0.20	83.62	255	
83	38	49.71	26.00	0.00	0.20	0.20	22.30	255	
84	38	55.10	27.23	0.00	0.20	0.20	0.24	255	
85	38	48.30	33.35	0.00	0.20	0.20	-83.13	155	
86	38	47.80	27.94	0.00	0.20	0.20	-1.02	255	
87	38	51.85	28.32	0.00	0.20	0.20	-45.76	45	
88	38	48.67	30.03	0.00	0.20	0.20	-85.41	194	
89	38	45.88	28.28	0.00	0.20	0.20	-87.93	255	
90	38	48.91	28.34	0.00	0.20	0.20	-27.84	137	
91	38	46.87	33.93	0.00	0.20	0.20	-1.09	255	
92	38	48.48	31.84	0.00	0.20	0.20	-84.06	247	
93	38	50.74	28.25	0.00	0.20	0.20	2.29	105	
95	38	52.59	28.48	0.00	0.20	0.20	-57.00	60	
96	38	52.47	29.34	0.00	0.20	0.20	-74.65	70	
97	38	54.57	28.40	0.00	0.20	0.20	1.31	255	
99	38	52.59	26.39	0.00	0.20	0.20	92.82	62	
100	38	52.64	27.24	0.00	0.20	0.20	41.73	74	
1	39	13.61	28.30	0.00	0.20	0.20	90.72	170	
2	39	13.67	36.04	0.00	0.20	0.20	78.17	255	
3	39	18.71	36.97	0.00	0.20	0.20	4.92	255	
4	39	12.83	32.44	0.00	0.20	0.20	86.66	161	
5	39	24.14	24.48	0.00	0.20	0.20	-6.24	255	
6	39	13.48	34.32	0.00	0.20	0.20	70.21	255	
7	39	13.64	31.27	0.00	0.20	0.20	87.42	205	
8	39	13.59	29.71	0.00	0.20	0.20	89.01	196	
11	39	13.62	26.89	0.00	0.20	0.20	89.17	149	
12	39	14.68	36.40	0.00	0.20	0.20	10.91	171	
13	39	16.29	36.65	0.00	0.20	0.20	8.84	255	
14	39	12.58	33.93	0.00	0.20	0.20	73.94	255	
15	39	50.15	27.38	0.00	0.20	0.20	-5.52	254	
16	39	46.90	27.56	0.00	0.20	0.20	-7.21	255	
17	39	53.50	27.88	0.00	0.20	0.20	0.50	255	
20	39	24.78	26.66	0.00	0.20	0.20	89.42	255	
21	39	24.76	29.16	0.00	0.20	0.20	86.06	150	
22	39	25.50	32.39	0.00	0.20	0.20	87.52	251	
24	39	23.80	35.79	0.00	0.20	0.20	152.44	241	
25	39	22.08	36.68	0.00	0.20	0.20	155.04	255	
26	39	25.16	30.50	0.00	0.20	0.20	95.95	254	
27	39	24.69	32.82	0.00	0.20	0.20	98.08	208	
28	39	24.65	34.55	0.00	0.20	0.20	113.92	154	
29	39	25.48	34.39	0.00	0.20	0.20	102.43	255	
30	39	24.79	25.12	0.00	0.20	0.20	90.50	172	
31	39	13.70	32.96	0.00	0.20	0.20	88.89	141	
32	39	12.20	19.57	0.00	0.20	0.20	-179.89	255	
35	39	13.68	20.57	0.00	0.20	0.20	-172.74	254	
36	39	15.81	19.57	0.00	0.20	0.20	179.99	205	
37	39	13.91	19.40	0.00	0.20	0.20	-174.57	176	
38	39	49.46	14.55	0.00	0.20	0.20	45.87	42	
39	39	49.47	16.07	0.00	0.20	0.20	-96.23	190	
40	39	33.61	16.08	0.00	0.20	0.20	-139.82	182	
41	39	32.55	14.46	0.00	0.20	0.20	-133.73	172	
46	39	50.04	12.51	0.00	0.20	0.20	-89.99	254	
47	39	50.11	14.37	0.00	0.20	0.20	-102.30	200	
48	39	50.21	15.37	0.00	0.20	0.20	-90.61	78	
49	39	51.03	14.76	0.00	0.20	0.20	158.53	255	
50	39	52.21	14.79	0.00	0.20	0.20	175.24	126	
52	39	44.35	12.70	0.00	0.20	0.20	-90.00	91	
53	39	29.70	14.06	0.00	0.20	0.20	155.67	53	
54	39	18.64	13.68	0.00	0.20	0.20	2.51	254	
55	39	30.16	14.64	0.00	0.20	0.20	-21.77	57	
56	39	23.54	14.99	0.00	0.20	0.20	-5.70	236	
57	39	27.53	14.84	0.00	0.20	0.20	9.55	196	
58	39	28.15	14.18	0.00	0.20	0.20	-2.93	73	
59	39	29.28	14.95	0.00	0.20	0.20	13.38	93	
60	39	19.09	15.01	0.00	0.20	0.20	-1.67	255	
61	39	25.55	14.72	0.00	0.20	0.20	-4.13	243	
62	39	29.02	13.96	0.00	0.20	0.20	-2.00	255	
64	39	31.45	13.46	0.00	0.20	0.20	-88.27	255	
65	39	30.50	11.78	0.00	0.20	0.20	-36.93	102	
66	39	31.42	15.53	0.00	0.20	0.20	-116.93	61	
68	39	30.92	14.61	0.00	0.20	0.20	-58.61	118	
69	39	32.08	15.08	0.00	0.20	0.20	-123.39	245	
70	39	31.47	11.54	0.00	0.20	0.20	-94.58	255	
71	39	29.57	17.13	0.00	0.20	0.20	-68.55	234	
72	39	30.43	15.54	0.00	0.20	0.20	-96.83	74	
73	39	29.52	34.33	0.00	0.20	0.20	79.01	255	
74	39	31.21	36.91	0.00	0.20	0.20	112.55	254	
75	39	32.11	36.99	0.00	0.20	0.20	165.80	76	
76	39	32.76	33.94	0.00	0.20	0.20	107.33	148	
77	39	32.38	35.43	0.00	0.20	0.20	109.22	188	
79	39	30.65	34.59	0.00	0.20	0.20	83.86	254	
83	39	49.89	26.07	0.00	0.20	0.20	21.88	255	
84	39	55.25	27.24	0.00	0.20	0.20	17.46	255	
85	39	48.32	33.23	0.00	0.20	0.20	-83.16	159	
86	39	47.92	27.94	0.00	0.20	0.20	-0.23	136	
87	39	51.88	28.29	0.00	0.20	0.20	-35.35	47	
88	39	48.68	29.90	0.00	0.20	0.20	-84.88	185	
89	39	45.93	28.12	0.00	0.20	0.20	-66.98	255	
90	39	49.05	28.29	0.00	0.20	0.20	-11.00	185	
91	39	47.03	33.93	0.00	0.20	0.20	-1.00	255	
92	39	48.50	31.69	0.00	0.20	0.20	-83.73	244	
93	39	50.81	28.26	0.00	0.20	0.20	5.13	98	
95	39	52.63	28.44	0.00	0.20	0.20	-41.70	73	
96	39	52.47	29.30	0.00	0.20	0.20	-76.02	70	
97	39	54.77	28.41	0.00	0.20	0.20	1.46	255	
99	39	52.59	26.43	0.00	0.20	0.20	97.18	60	
100	39	52.69	27.28	0.00	0.20	0.20	31.11	90	
1	40	13.61	28.41	0.00	0.20	0.20	90.13	173	
2	40	13.76	36.17	0.00	0.20	0.20	50.75	255	
3	40	18.89	36.98	0.00	0.20	0.20	-7.27	255	
4	40	12.83	32.56	0.00	0.20	0.20	87.51	170	
5	40	24.32	24.47	0.00	0.20	0.20	0.54	255	
6	40	13.54	34.49	0.00	0.20	0.20	70.93	255	
7	40	13.64	31.40	0.00	0.20	0.20	90.02	200	
8	40	13.59	29.83	0.00	0.20	0.20	89.43	198	
11	40	13.62	27.00	0.00	0.20	0.20	89.16	149	
12	40	14.81	36.42	0.00	0.20	0.20	9.31	175	
13	40	16.45	36.68	0.00	0.20	0.20	7.95	255	
14	40	12.63	34.12	0.00	0.20	0.20	73.26	255	
15	40	50.35	27.35	0.00	0.20	0.20	-6.66	255	
16	40	47.10	27.54	0.00	0.20	0.20	-9.14	255	
17	40	53.71	27.88	0.00	0.20	0.20	0.08	255	
20	40	24.78	26.81	0.00	0.20	0.20	90.73	255	
21	40	24.76	29.27	0.00	0.20	0.20	88.54	159	
22	40	25.51	32.55	0.00	0.20	0.20	88.90	251	
24	40	23.66	35.87	0.00	0.20	0.20	152.96	244	
25	40	21.92	36.75	0.00	0.20	0.20	153.83	254	
26	40	25.14	30.68	0.00	0.20	0.20	96.46	254	
27	40	24.67	32.96	0.00	0.20	0.20	96.73	212	
28	40	24.64	34.71	0.00	0.20	0.20	68.98	255	
29	40	25.45	34.55	0.00	0.20	0.20	103.30	255	
30	40	24.80	25.24	0.00	0.20	0.20	80.95	176	
31	40	13.70	33.06	0.00	0.20	0.20	96.85	149	
32	40	12.06	19.57	0.00	0.20	0.20	-179.86	254	
35	40	13.51	20.55	0.00	0.20	0.20	-172.00	254	
36	40	15.65	19.57	0.00	0.20	0.20	179.99	202	
37	40	13.77	19.39	0.00	0.20	0.20	-174.52	176	
38	40	49.46	14.55	0.00	0.20	0.20	16.25	46	
39	40	49.46	15.96	0.00	0.20	0.20	-98.11	170	
40	40	33.50	15.98	0.00	0.20	0.20	-139.98	180	
41	40	32.48	14.37	0.00	0.20	0.20	-131.16	171	
46	40	50.04	12.36	0.00	0.20	0.20	-90.00	255	
47	40	50.09	14.21	0.00	0.20	0.20	-95.59	200	
48	40	50.20	15.31	0.00	0.20	0.20	-97.50	90	
49	40	50.96	14.77	0.00	0.20	0.20	170.13	65	
50	40	52.13	14.79	0.00	0.20	0.20	173.85	126	
52	40	44.35	12.62	0.00	0.20	0.20	-90.00	91	
53	40	29.70	14.08	0.00	0.20	0.20	27.76	43	
54	40	18.79	13.69	0.00	0.20	0.20	2.45	255	
55	40	30.20	14.63	0.00	0.20	0.20	-24.45	59	
56	40	23.71	14.97	0.00	0.20	0.20	-5.81	235	
57	40	27.67	14.87	0.00	0.20	0.20	13.65	184	
58	40	28.20	14.17	0.00	0.20	0.20	-7.45	68	
59	40	29.33	14.97	0.00	0.20	0.20	16.07	92	
60	40	19.24	15.00	0.00	0.20	0.20	-1.61	255	
61	40	25.72	14.71	0.00	0.20	0.20	-4.24	239	
62	40	29.03	13.97	0.00	0.20	0.20	-41.08	38	
64	40	31.45	13.30	0.00	0.20	0.20	-88.78	255	
65	40	30.59	11.68	0.00	0.20	0.20	-60.32	255	
66	40	31.40	15.49	0.00	0.20	0.20	-116.25	60	
68	40	30.96	14.53	0.00	0.20	0.20	-64.92	125	
69	40	32.00	14.97	0.00	0.20	0.20	-123.58	246	
71	40	29.62	17.00	0.00	0.20	0.20	-68.82	218	
72	40	30.43	15.48	0.00	0.20	0.20	-91.34	68	
73	40	29.55	34.46	0.00	0.20	0.20	78.00	255	
74	40	31.14	37.09	0.00	0.20	0.20	109.78	255	
75	40	32.06	37.00	0.00	0.20	0.20	159.45	79	
76	40	32.73	34.06	0.00	0.20	0.20	106.89	148	
77	40	32.34	35.55	0.00	0.20	0.20	107.92	172	
79	40	30.67	34.77	0.00	0.20	0.20	84.14	254	
83	40	50.06	26.14	0.00	0.20	0.20	21.13	255	
84	40	55.40	27.30	0.00	0.20	0.20	16.77	255	
85	40	48.33	33.11	0.00	0.20	0.20	-83.08	163	
86	40	48.00	27.94	0.00	0.20	0.20	2.34	144	
87	40	51.92	28.27	0.00	0.20	0.20	-26.44	49	
88	40	48.69	29.77	0.00	0.20	0.20	-84.40	174	
89	40	45.99	28.05	0.00	0.20	0.20	-45.84	112	
90	40	49.19	28.28	0.00	0.20	0.20	-2.03	176	
91	40	47.19	33.92	0.00	0.20	0.20	-1.43	254	
92	40	48.51	31.55	0.00	0.20	0.20	-83.48	241	
93	40	50.88	28.27	0.00	0.20	0.20	9.11	93	
95	40	52.69	28.40	0.00	0.20	0.20	-29.05	86	
96	40	52.47	29.25	0.00	0.20	0.20	-76.01	71	
97	40	54.97	28.41	0.00	0.20	0.20	2.80	255	
99	40	52.58	26.48	0.00	0.20	0.20	105.67	60	
100	40	52.75	27.30	0.00	0.20	0.20	21.21	107	
1	41	13.61	28.51	0.00	0.20	0.20	89.15	176	
2	41	13.82	36.21	0.00	0.20	0.20	32.90	103	
3	41	19.07	36.98	0.00	0.20	0.20	-4.72	254	
4	41	12.83	32.69	0.00	0.20	0.20	89.94	179	
5	41	24.51	24.48	0.00	0.20	0.20	1.69	255	
6	41	13.59	34.63	0.00	0.20	0.20	71.30	180	
7	41	13.63	31.53	0.00	0.20	0.20	94.26	198	
8	41	13.59	29.95	0.00	0.20	0.20	89.37	199	
11	41	13.62	27.10	0.00	0.20	0.20	89.46	149	
12	41	14.94	36.44	0.00	0.20	0.20	9.03	178	
13	41	16.61	36.70	0.00	0.20	0.20	8.46	254	
14	41	12.69	34.31	0.00	0.20	0.20	73.71	254	
15	41	50.55	27.33	0.00	0.20	0.20	-6.74	249	
16	41	47.30	27.49	0.00	0.20	0.20	-15.54	255	
17	41	53.92	27.88	0.00	0.20	0.20	-0.40	255	
20	41	24.78	26.96	0.00	0.20	0.20	90.89	254	
21	41	24.76	29.38	0.00	0.20	0.20	91.05	167	
22	41	25.51	32.72	0.00	0.20	0.20	87.32	251	
24	41	23.52	35.94	0.00	0.20	0.20	152.97	246	
25	41	21.76	36.83	0.00	0.20	0.20	154.23	254	
26	41	25.12	30.85	0.00	0.20	0.20	96.06	254	
27	41	24.70	33.09	0.00	0.20	0.20	63.13	216	
28	41	24.66	34.76	0.00	0.20	0.20	56.02	52	
29	41	25.44	34.72	0.00	0.20	0.20	89.01	255	
30	41	24.81	25.37	0.00	0.20	0.20	85.08	180	
31	41	13.66	33.18	0.00	0.20	0.20	102.12	153	
32	41	11.92	19.57	0.00	0.20	0.20	-179.82	255	
35	41	13.34	20.52	0.00	0.20	0.20	-172.93	255	
36	41	15.50	19.57	0.00	0.20	0.20	179.99	200	
37	41	13.64	19.37	0.00	0.20	0.20	-174.40	176	
38	41	49.48	14.52	0.00	0.20	0.20	-39.07	255	
39	41	49.44	15.86	0.00	0.20	0.20	-99.96	157	
40	41	33.39	15.89	0.00	0.20	0.20	-140.33	173	
41	41	32.44	14.33	0.00	0.20	0.20	-145.11	56	
46	41	50.04	12.20	0.00	0.20	0.20	-90.00	254	
47	41	50.12	14.04	0.00	0.20	0.20	-75.99	255	
48	41	50.19	15.24	0.00	0.20	0.20	-105.53	77	
49	41	50.91	14.78	0.00	0.20	0.20	169.19	56	
50	41	52.05	14.80	0.00	0.20	0.20	173.08	121	
52	41	44.35	12.54	0.00	0.20	0.20	-90.00	88	
53	41	29.70	14.10	0.00	0.20	0.20	62.11	52	
54	41	18.95	13.69	0.00	0.20	0.20	2.37	255	
55	41	30.23	14.61	0.00	0.20	0.20	-30.59	61	
56	41	23.88	14.96	0.00	0.20	0.20	-5.40	234	
57	41	27.79	14.90	0.00	0.20	0.20	16.80	173	
58	41	28.25	14.16	0.00	0.20	0.20	-9.20	65	
59	41	29.38	14.98	0.00	0.20	0.20	12.05	91	
60	41	19.39	15.00	0.00	0.20	0.20	-1.52	255	
61	41	25.88	14.69	0.00	0.20	0.20	-4.42	234	
62	41	29.05	13.94	0.00	0.20	0.20	-59.34	37	
64	41	31.46	13.15	0.00	0.20	0.20	-89.10	255	
65	41	30.63	11.53	0.00	0.20	0.20	-82.42	254	
66	41	31.39	15.46	0.00	0.20	0.20	-113.36	60	
68	41	31.00	14.44	0.00	0.20	0.20	-69.83	132	
69	41	31.94	14.90	0.00	0.20	0.20	-132.63	120	
71	41	29.67	16.87	0.00	0.20	0.20	-69.12	203	
72	41	30.43	15.44	0.00	0.20	0.20	-83.86	63	
73	41	29.58	34.58	0.00	0.20	0.20	78.27	255	
74	41	31.08	37.27	0.00	0.20	0.20	105.80	255	
75	41	32.00	37.02	0.00	0.20	0.20	134.02	84	
76	41	32.69	34.17	0.00	0.20	0.20	106.10	147	
77	41	32.31	35.65	0.00	0.20	0.20	107.02	159	
79	41	30.68	34.95	0.00	0.20	0.20	84.43	254	
83	41	50.24	26.21	0.00	0.20	0.20	19.34	255	
85	41	48.35	32.99	0.00	0.20	0.20	-83.79	166	
86	41	48.09	27.95	0.00	0.20	0.20	6.50	151	
87	41	51.95	28.26	0.00	0.20	0.20	-20.41	54	
88	41	48.71	29.62	0.00	0.20	0.20	-84.02	255	
89	41	46.07	28.01	0.00	0.20	0.20	-26.22	127	
90	41	49.32	28.28	0.00	0.20	0.20	-1.36	167	
91	41	47.35	33.92	0.00	0.20	0.20	8.16	255	
92	41	48.53	31.40	0.00	0.20	0.20	-83.21	242	
93	41	50.94	28.28	0.00	0.20	0.20	12.83	89	
95	41	52.77	28.37	0.00	0.20	0.20	-15.63	99	
96	41	52.47	29.20	0.00	0.20	0.20	-76.00	71	
97	41	55.17	28.42	0.00	0.20	0.20	-2.66	255	
99	41	52.56	26.52	0.00	0.20	0.20	118.47	60	
100	41	52.83	27.33	0.00	0.20	0.20	15.23	123	
1	42	13.62	28.62	0.00	0.20	0.20	88.98	178	
2	42	13.89	36.25	0.00	0.20	0.20	21.67	112	
3	42	19.24	36.98	0.00	0.20	0.20	3.76	255	
4	42	12.83	32.82	0.00	0.20	0.20	91.07	187	
5	42	24.61	24.53	0.00	0.20	0.20	40.24	255	
6	42	13.64	34.75	0.00	0.20	0.20	68.34	169	
7	42	13.63	31.66	0.00	0.20	0.20	91.61	195	
8	42	13.60	30.08	0.00	0.20	0.20	89.47	200	
11	42	13.62	27.21	0.00	0.20	0.20	90.93	149	
12	42	15.07	36.46	0.00	0.20	0.20	9.05	181	
13	42	16.76	36.72	0.00	0.20	0.20	8.83	255	
14	42	12.74	34.50	0.00	0.20	0.20	76.17	255	
15	42	50.74	27.31	0.00	0.20	0.20	-5.16	240	
16	42	47.50	27.42	0.00	0.20	0.20	-23.48	255	
17	42	54.14	27.88	0.00	0.20	0.20	-0.59	255	
20	42	24.77	27.10	0.00	0.20	0.20	90.65	254	
21	42	24.76	29.50	0.00	0.20	0.20	90.18	175	
22	42	25.52	32.89	0.00	0.20	0.20	84.85	251	
24	42	23.37	36.02	0.00	0.20	0.20	152.98	249	
25	42	21.60	36.91	0.00	0.20	0.20	151.97	255	
26	42	25.10	31.03	0.00	0.20	0.20	96.44	255	
27	42	24.72	33.22	0.00	0.20	0.20	86.41	184	
28	42	24.68	34.79	0.00	0.20	0.20	62.10	50	
29	42	25.44	34.88	0.00	0.20	0.20	90.47	255	
30	42	24.82	25.49	0.00	0.20	0.20	87.60	184	
31	42	13.65	33.29	0.00	0.20	0.20	89.65	154	
32	42	11.78	19.57	0.00	0.20	0.20	-179.77	255	
35	42	13.16	20.50	0.00	0.20	0.20	-171.42	255	
36	42	15.34	19.57	0.00	0.20	0.20	179.98	198	
37	42	13.50	19.36	0.00	0.20	0.20	-174.41	177	
38	42	49.51	14.50	0.00	0.20	0.20	-48.86	75	
39	42	49.42	15.77	0.00	0.20	0.20	-102.58	148	
40	42	33.28	15.80	0.00	0.20	0.20	-139.60	163	
41	42	32.39	14.28	0.00	0.20	0.20	-124.23	153	
46	42	50.04	12.05	0.00	0.20	0.20	-90.02	255	
47	42	50.16	13.85	0.00	0.20	0.20	-78.04	255	
48	42	50.17	15.18	0.00	0.20	0.20	-101.67	72	
49	42	50.86	14.79	0.00	0.20	0.20	160.16	48	
50	42	51.98	14.81	0.00	0.20	0.20	172.60	116	
52	42	44.35	12.46	0.00	0.20	0.20	-90.00	84	
53	42	29.70	14.13	0.00	0.20	0.20	97.30	51	
54	42	19.11	13.70	0.00	0.20	0.20	2.32	255	
55	42	30.26	14.59	0.00	0.20	0.20	-26.58	64	
56	42	24.04	14.94	0.00	0.20	0.20	-5.56	232	
57	42	27.91	14.94	0.00	0.20	0.20	15.84	164	
58	42	28.29	14.16	0.00	0.20	0.20	-9.17	61	
59	42	29.44	14.99	0.00	0.20	0.20	15.24	88	
60	42	19.54	15.00	0.00	0.20	0.20	-1.45	254	
61	42	26.04	14.68	0.00	0.20	0.20	-4.55	254	
62	42	29.06	13.92	0.00	0.20	0.20	-54.51	37	
64	42	31.46	12.99	0.00	0.20	0.20	-89.38	255	
66	42	31.37	15.42	0.00	0.20	0.20	-111.03	58	
68	42	31.03	14.34	0.00	0.20	0.20	-74.33	138	
69	42	31.90	14.85	0.00	0.20	0.20	-128.27	112	
71	42	29.71	16.76	0.00	0.20	0.20	-69.45	190	
72	42	30.44	15.39	0.00	0.20	0.20	-74.02	58	
73	42	29.61	34.71	0.00	0.20	0.20	77.14	255	
75	42	31.94	37.06	0.00	0.20	0.20	154.08	255	
76	42	32.66	34.28	0.00	0.20	0.20	106.74	145	
77	42	32.28	35.75	0.00	0.20	0.20	108.25	150	
79	42	30.70	35.13	0.00	0.20	0.20	84.80	255	
83	42	50.42	26.27	0.00	0.20	0.20	17.48	243	
85	42	48.36	32.86	0.00	0.20	0.20	-83.63	169	
86	42	48.18	27.97	0.00	0.20	0.20	10.75	156	
87	42	52.00	28.24	0.00	0.20	0.20	-18.65	61	
88	42	48.72	29.44	0.00	0.20	0.20	-90.88	255	
89	42	46.16	27.98	0.00	0.20	0.20	-11.57	141	
90	42	49.44	28.28	0.00	0.20	0.20	-1.31	158	
91	42	47.51	33.92	0.00	0.20	0.20	-4.79	255	
92	42	48.54	31.26	0.00	0.20	0.20	-84.18	247	
93	42	51.00	28.30	0.00	0.20	0.20	15.46	87	
95	42	52.88	28.35	0.00	0.20	0.20	-10.12	255	
96	42	52.47	29.15	0.00	0.20	0.20	-105.44	74	
97	42	55.36	28.36	0.00	0.20	0.20	-19.96	255	
99	42	52.52	26.59	0.00	0.20	0.20	120.30	182	
100	42	52.95	27.35	0.00	0.20	0.20	5.91	255	
1	43	13.62	28.73	0.00	0.20	0.20	88.98	180	
2	43	13.97	36.27	0.00	0.20	0.20	14.37	119	
3	43	19.42	37.00	0.00	0.20	0.20	23.63	255	
4	43	12.83	32.95	0.00	0.20	0.20	91.57	195	
5	43	24.67	24.59	0.00	0.20	0.20	53.60	89	
6	43	13.66	34.86	0.00	0.20	0.20	86.28	158	
7	43	13.62	31.79	0.00	0.20	0.20	91.53	192	
8	43	13.60	30.20	0.00	0.20	0.20	89.00	201	
11	43	13.62	27.31	0.00	0.20	0.20	90.98	150	
12	43	15.21	36.49	0.00	0.20	0.20	8.40	184	
13	43	16.92	36.74	0.00	0.20	0.20	7.96	254	
14	43	12.78	34.69	0.00	0.20	0.20	79.66	255	
15	43	50.93	27.30	0.00	0.20	0.20	-2.90	237	
16	43	47.68	27.33	0.00	0.20	0.20	-25.63	255	
17	43	54.35	27.87	0.00	0.20	0.20	0.12	255	
20	43	24.77	27.25	0.00	0.20	0.20	89.03	254	
21	43	24.76	29.62	0.00	0.20	0.20	90.07	182	
22	43	25.54	33.05	0.00	0.20	0.20	85.02	251	
24	43	23.23	36.09	0.00	0.20	0.20	152.32	250	
25	43	21.44	36.98	0.00	0.20	0.20	156.99	255	
26	43	25.08	31.20	0.00	0.20	0.20	96.82	255	
27	43	24.72	33.34	0.00	0.20	0.20	90.81	171	
28	43	24.70	34.83	0.00	0.20	0.20	69.43	51	
29	43	25.43	35.05	0.00	0.20	0.20	95.99	255	
30	43	24.82	25.62	0.00	0.20	0.20	88.89	187	
31	43	13.65	33.40	0.00	0.20	0.20	91.33	154	
32	43	11.65	19.57	0.00	0.20	0.20	-179.71	255	
35	43	12.99	20.47	0.00	0.20	0.20	-169.57	255	
36	43	15.19	19.57	0.00	0.20	0.20	179.98	197	
37	43	13.36	19.35	0.00	0.20	0.20	-174.33	177	
